"First","Last","Full.Name","n_weekends","n_tries","percent","group"
"Adam","Hadwin","Adam Hadwin",1,1,100,3
"Adam","Scott","Adam Scott",14,16,87.5,4
"Angel","Cabrera","Angel Cabrera",13,18,72.2,4
"Bernd","Wiesberger","Bernd Wiesberger",3,3,100,4
"Bernhard","Langer","Bernhard Langer",11,20,55,4
"Billy","Horschel","Billy Horschel",2,3,66.7,4
"Branden","Grace","Branden Grace",2,5,40,3
"Brendan","Steele","Brendan Steele",1,2,50,3
"Bryson","DeChambeau","Bryson DeChambeau",1,1,100,4
"Bubba","Watson","Bubba Watson",8,9,88.9,2
"Cameron","Smith","Cameron Smith",1,1,100,3
"Charl","Schwartzel","Charl Schwartzel",6,8,75,4
"Charley","Hoffman","Charley Hoffman",4,4,100,3
"Daniel","Berger","Daniel Berger",2,2,100,3
"Danny","Willett","Danny Willett",2,3,66.7,4
"Dustin","Johnson","Dustin Johnson",6,7,85.7,1
"Francesco","Molinari","Francesco Molinari",4,6,66.7,3
"Fred","Couples","Fred Couples",17,20,85,4
"Gary","Woodland","Gary Woodland",2.5,5,50,3
"Henrik","Stenson","Henrik Stenson",8,12,66.7,2
"Hideki","Matsuyama","Hideki Matsuyama",5,6,83.3,1
"Ian","Poulter","Ian Poulter",11,12,91.7,3
"Ian","Woosnam","Ian Woosnam",5,20,25,4
"Jason","Day","Jason Day",6,6.5,92.3,2
"Jason","Dufner","Jason Dufner",5,7,71.4,3
"Jimmy","Walker","Jimmy Walker",4,4,100,4
"Jon","Rahm","Jon Rahm",1,1,100,1
"Jordan","Spieth","Jordan Spieth",4,4,100,1
"Jose","Maria","Jose Maria Olazabal",11,19,57.9,4
"Justin","Rose","Justin Rose",12,12,100,1
"Justin","Thomas","Justin Thomas",2,2,100,1
"Kevin","Chappell","Kevin Chappell",2,2,100,3
"Kevin","Kisner","Kevin Kisner",2,2,100,2
"Kiradech","Aphibarnrat","Kiradech Aphibarnrat",1,1,100,3
"Larry","Mize","Larry Mize",8,21,38.1,4
"Louis","Oosthuizen","Louis Oosthuizen",5,9,55.6,3
"Marc","Leishman","Marc Leishman",2,5,40,2
"Mark","O'Meara","Mark O'Meara",8,20,40,4
"Martin","Kaymer","Martin Kaymer",5,10,50,4
"Matt","Kuchar","Matt Kuchar",10,11,90.9,2
"Matthew","Fitzpatrick","Matthew Fitzpatrick",2,3,66.7,3
"Mike","Weir","Mike Weir",11,18,61.1,4
"Pat","Perez","Pat Perez",2,3,66.7,2
"Patrick","Cantlay","Patrick Cantlay",1,1,100,3
"Patrick","Reed","Patrick Reed",2,4,50,2
"Paul","Casey","Paul Casey",8,11,72.7,2
"Phil","Mickelson","Phil Mickelson",18,21,85.7,2
"Rafa","Cabrera","Rafa Cabrera Bello",1,2,50,2
"Rickie","Fowler","Rickie Fowler",6,7,85.7,1
"Rory","McIlroy","Rory McIlroy",8,9,88.9,1
"Ross","Fisher","Ross Fisher",4,5,80,3
"Russell","Henley","Russell Henley",3,4,75,4
"Ryan","Moore","Ryan Moore",7,9,77.8,4
"Sandy","Lyle","Sandy Lyle",8,21,38.1,4
"Sergio","Garcia","Sergio Garcia",14,19,73.7,1
"Thomas","Pieters","Thomas Pieters",1,1,100,3
"Tiger","Woods","Tiger Woods",18,18,100,4
"Trevor","Immelman","Trevor Immelman",9,15,60,4
"Vijay","Singh","Vijay Singh",16,21,76.2,4
"Webb","Simpson","Webb Simpson",3,6,50,3
"Zach","Johnson","Zach Johnson",7,13,53.8,4
